,error,one,two,can,cheb,cos,euc,index_diff,ratio
41255,1,segment,segments,135.130909432,0.2958984375,0.212717782399,1.95312966393,0.285367825384,93
41261,2,selection,collection,204.30775486,0.5888671875,0.728246242041,3.17791598072,-0.0757158006363,74
41262,1,selection,selections,141.727209694,0.32763671875,0.253404817438,2.05554563645,0.603780954613,95
41283,2,self,myself,192.138587388,0.73828125,0.73494153211,3.6167532541,0.0897816122944,80
41288,2,self,salve,200.988070454,0.919921875,0.823712688409,4.2023925575,0.958873404152,44
41293,1,seller,reseller,193.834013894,0.833984375,0.685735693797,3.94929519027,0.493391930193,86
41295,1,seller,sellers,154.961915488,0.4052734375,0.275477551084,2.23975648337,-0.0558173491737,92
41298,1,sell,sale,166.269376024,0.38671875,0.377338531312,2.30284120347,-0.00717213114754,50
41311,1,senators,senator,145.296387905,0.45703125,0.337116895426,2.64407292617,-0.104953820319,93
41314,1,send,sent,147.840483428,0.330322265625,0.263149172103,1.91715249491,-0.257628814407,75
41321,1,senior,sr,209.257458666,0.998046875,0.648772069404,5.91794430756,0.955494505495,50
41350,1,sensor,sensory,191.772407539,0.775390625,0.658502179733,4.07585627608,0.47694067736,92
41362,1,separate,separated,186.602312096,0.44970703125,0.535901487382,2.68595156062,0.586076696165,94
41364,1,separate,separating,184.140240891,0.53125,0.544170076212,2.64728283841,0.784890851116,78
41366,1,separates,separate,193.203870999,0.533203125,0.69799804859,3.22957128075,-0.820452451633,94
41372,1,sequenced,sequence,185.926483831,0.62841796875,0.590216312965,3.42453440789,-0.732853958438,94
41373,1,sequence,sequencing,182.483525823,0.526611328125,0.539961859364,3.13765244664,0.574627891001,78
41375,2,sequence,stimulus,221.898968488,0.80078125,0.974740283136,4.62786576866,-0.395013517573,25
41378,1,sergeant,sergeants,138.229748282,0.3828125,0.251403706577,2.47790855584,0.585511639392,94
41390,2,served,observed,197.45007709,0.494140625,0.777024655745,3.36405284117,0.631077864672,86
41392,1,served,serve,152.496909535,0.32470703125,0.305758209979,2.19031314437,0.0419426048565,91
41399,1,serve,served,152.496909535,0.32470703125,0.305758209979,2.19031314437,-0.0419426048565,91
41420,2,service,support,199.283234936,0.4501953125,0.737096425028,2.73534849624,-0.0715667311412,29
41436,1,session,sessions,139.265608048,0.3818359375,0.221894201781,1.94938586821,0.469567128104,93
41439,1,sessions,session,139.265608048,0.3818359375,0.221894201781,1.94938586821,-0.469567128104,93
41454,1,sets,set,144.355356601,0.33984375,0.29229430888,1.75829694792,-0.839848197343,86
41458,1,settings,setting,195.279220996,0.5986328125,0.683072412078,3.22858464222,-0.652698221284,93
41460,2,settled,subtle,222.54742826,0.63671875,0.96412571163,3.75543661802,0.485526217369,62
41462,2,setup,set,193.353884174,0.4658203125,0.749031787754,2.93948066785,-0.956757864535,75
41481,1,seventh,7th,160.037031794,0.462890625,0.398360815291,2.35110211889,0.619991987179,40
41485,1,seventh,seven,181.724120745,0.48046875,0.585050008544,2.60284696226,-0.669894366197,83
41499,2,sever,servers,215.758434582,0.7646484375,0.942177044078,4.50456385956,-0.719659881474,83
41500,2,sew,sow,202.046795187,0.6533203125,0.711380800649,4.16774176256,-0.0643333716784,67
41504,2,sexually,socially,187.068758178,0.7333984375,0.577704565647,3.60104529654,-0.117544745553,63
41518,1,shall,can,188.102096463,0.52001953125,0.529468756664,2.80043063577,-0.975514201763,25
41520,1,shall,shall,0.0,0.0,0.0,0.0,0.0,100
41521,2,shall,she'll,204.930862792,0.744140625,0.843807631489,3.3928161038,0.989417406451,73
41526,1,shaped,shape,180.327819373,0.5068359375,0.514780419917,2.94542644401,-0.478796936297,91
41530,1,shape,shapes,176.529608442,0.525390625,0.51251449343,2.78460523186,0.644109955992,91
41535,1,shared,share,180.820178672,0.45703125,0.574205887623,2.64202118802,-0.77761627907,91
41540,1,share,shared,180.820178672,0.45703125,0.574205887623,2.64202118802,0.77761627907,91
41548,2,sharp,shark,209.000155731,0.736328125,0.923002149243,4.62442409947,0.618992067196,80
41552,1,shaun,shawn,157.638825775,0.372802734375,0.398390964307,2.29869176075,-0.201695310931,80
41554,1,shaves,shave,147.740880457,0.43603515625,0.260809250594,2.37248693407,-0.584490086469,91
41556,1,shawn,shaun,157.638825775,0.372802734375,0.398390964307,2.29869176075,0.201695310931,80
41569,1,she'd,she,177.141339386,0.36669921875,0.476012228524,2.00855925428,-0.999846634508,75
41570,1,she'd,she's,176.928456229,0.427734375,0.498805764125,2.14642840276,-0.0653884903405,80
41586,1,she,he,159.152574268,0.32421875,0.387005081552,1.77542898248,-0.541666666667,80
41603,1,shelley,shirley,180.258443807,0.321563720703,0.463890465848,1.97839232608,-0.251213694085,71
41607,2,shepard,chipper,214.423439856,0.607421875,0.889209484773,3.52481845556,-0.829355442067,43
41609,1,sheppard,shepherd,195.764697282,0.4990234375,0.63203934962,2.86422811971,-0.957939579915,75
41629,1,she,she,0.0,0.0,-2.22044604925e-16,0.0,0.0,100
41631,1,she,she'd,177.141339386,0.36669921875,0.476012228524,2.00855925428,0.999846634508,75
41636,1,she,she's,187.735196361,0.4345703125,0.604661839575,2.48401331686,0.999825176477,75
41637,1,she's,he's,192.248897656,0.430419921875,0.512287507802,2.80082927336,-0.423285382932,89
41644,1,she's,she,187.735196361,0.4345703125,0.604661839575,2.48401331686,-0.999825176477,75
41664,1,she,you,199.960640959,0.427734375,0.723827979904,2.71494997976,-0.264957264957,0
41668,1,shield,shields,144.967556886,0.418212890625,0.277131277082,2.23140081827,0.444259062642,92
41677,1,shine,shined,162.853502021,0.50390625,0.374145691498,2.63027710317,0.582277638498,91
41681,1,shipments,shipment,126.196915878,0.435546875,0.190115502532,2.26327229043,0.252045142414,94
41683,1,ship,shipped,189.06642098,0.6201171875,0.586770659102,3.40626441088,0.423380555856,73
41688,1,shit,sh,167.888766488,0.528564453125,0.440524315744,2.97153164702,0.592104025583,67
41690,1,shit,stuff,174.27119852,0.40185546875,0.411775746203,2.53568227303,-0.791212762662,44
41696,1,shmoe,schmo,188.622936207,0.438110351562,0.481192890843,2.39314031319,-0.58558400991,80
41702,1,shoe,shoes,140.396183838,0.356201171875,0.244701373081,2.15563828863,-0.359568248257,89
41709,1,shooters,shooter,135.504063569,0.421875,0.229352849781,2.46246343061,-0.259512458397,93
41710,2,shoot,have,202.593588045,0.572265625,0.841834125428,3.21578521128,-0.986829727187,22
41713,1,shooting,shootings,166.674557524,0.5693359375,0.3993667741,3.1923543055,0.746926000447,94
41714,1,shopped,shop,190.921035318,0.58984375,0.572663271868,3.25687195034,-0.836335107109,73
41716,1,shops,shop,142.946225619,0.3408203125,0.227320017995,1.90368811497,-0.296893317702,89
41730,1,short,shorter,173.905381799,0.4072265625,0.48825569017,2.66108458899,0.853823088456,83
41732,2,short,shot,207.51604555,0.533203125,0.820129872883,3.20496059323,-0.140350877193,89
41733,2,short,sort,198.281947366,0.48779296875,0.837079715168,2.73901510028,0.535345512311,89
41739,1,shot,shots,154.969821876,0.4912109375,0.305917812685,2.46493710173,0.48661233993,89
41740,1,shots,shot,154.969821876,0.4912109375,0.305917812685,2.46493710173,-0.48661233993,89
41743,1,shoulda,should've,183.287008182,0.46875,0.575344734864,3.13763115507,0.730724515794,75
41745,1,shoulder,shoulders,170.608747018,0.50048828125,0.433873132789,2.94927125361,0.453829909772,94
41757,1,should,shall,182.368603538,0.5361328125,0.47904685443,2.67455365288,0.937560038425,55
41768,2,showed,issue,210.691071694,0.763671875,0.946860336724,3.54839667471,-0.262479871176,36
41769,1,showed,shows,161.323852531,0.440673828125,0.359363349882,2.11174417762,0.0144563167819,73
41771,1,shower,showers,159.774670265,0.509765625,0.314157597775,2.82906657421,0.0420799519086,92
41785,1,shows,shows,0.0,0.0,-2.22044604925e-16,0.0,0.0,100
41790,1,shri,sri,166.98581183,0.377349853516,0.403217063976,2.10827886913,-0.287114504193,86
41812,1,side,sides,173.109414641,0.40087890625,0.459596468128,2.45253845127,0.614593077643,89
41814,2,side,slide,205.870818299,0.533203125,0.843919090772,3.28386570991,0.84040286655,89
41817,1,sides,side,173.109414641,0.40087890625,0.459596468128,2.45253845127,-0.614593077643,89
41827,1,sidney,sydney,200.850889273,0.61767578125,0.592932661205,3.45405624282,-0.725713121497,83
41835,1,sights,sight,192.020502872,0.80859375,0.690521499892,3.50141299329,-0.343247474029,91
41836,1,signal,signals,119.210393616,0.273803710938,0.132723808918,1.53423871191,0.175650249032,92
41838,1,signed,sign,178.516495922,0.490234375,0.490380580966,2.70938701482,0.00365153886281,80
41840,1,signed,signing,144.696443835,0.333984375,0.258212626207,2.07309596467,0.478427089022,62
41855,1,silicone,silicon,189.50603269,0.779296875,0.612133470082,4.04965073479,-0.497986723256,93
41863,1,silo,silos,151.939119134,0.5458984375,0.272201638583,2.76827117911,-0.142050197244,89
41872,2,similarly,suddenly,202.269706119,0.55712890625,0.749194958504,2.75369222941,-0.389138957456,35
41882,1,simpler,simple,164.904247119,0.46484375,0.446280017202,2.5884852641,-0.789473684211,92
41884,1,simple,simpler,164.904247119,0.46484375,0.446280017202,2.5884852641,0.789473684211,92
41889,1,simulation,simulations,129.245267855,0.369140625,0.182692538214,2.04399742744,0.361402115089,95
41891,1,simulations,simulation,129.245267855,0.369140625,0.182692538214,2.04399742744,-0.361402115089,95
41894,1,simultaneously,simultaneous,161.256383986,0.34912109375,0.34399804427,2.02584957023,0.380483196113,92
41901,1,since,at,192.595340492,0.4560546875,0.719811485592,2.27061704063,-0.842105263158,0
41906,2,since,so,199.786069598,0.390472412109,0.708200168138,2.20119542806,-0.244444444444,29
41912,1,singing,sang,128.636668517,0.41357421875,0.216799088534,2.10619204486,0.298460595849,55
41913,2,singing,signing,214.49883151,0.798828125,0.980953540383,4.02866204617,-0.257033072595,86
41915,2,sings,things,211.313761052,0.65625,0.850528072067,3.71017899857,-0.953014987801,73
41929,2,s,is,193.447287387,0.4619140625,0.769277847963,2.51518479282,-0.993769470405,67
41934,1,sisters,sister,149.102164874,0.355346679688,0.273116706222,2.01049848887,-0.421811193851,92
41951,1,sites,site,151.067863746,0.374267578125,0.279467940784,1.91765155757,-0.4548404543,89
41957,1,sit,sat,156.039266614,0.400390625,0.294094392662,2.19945431729,0.156981132075,67
41958,2,sit,seat,198.161056364,0.716796875,0.717343169745,3.47165537644,-0.152437451638,57
41965,1,sits,sit,165.208593835,0.4599609375,0.435136377021,2.69711500212,-0.407348454702,86
41980,1,situation,situations,156.033657114,0.53515625,0.368054501342,2.44846375356,0.678054915112,95
41985,1,situations,situation,156.033657114,0.53515625,0.368054501342,2.44846375356,-0.678054915112,95
41999,1,six,6th,204.099622057,0.4580078125,0.806912757664,2.90434031074,0.946557534906,0
42018,1,six,sixth,186.386941855,0.4794921875,0.587513686502,2.48187778177,0.735399284863,75
42023,1,sixth,6th,162.645075692,0.40869140625,0.414584566613,2.30039888666,0.694822888283,50
42035,1,six,vi,229.944510237,0.79443359375,1.04709595143,4.59685135464,0.987864210354,40
42041,1,size,sized,149.815940048,0.521484375,0.32062811544,2.33754458522,0.692236277127,89
42055,1,skill,skills,138.570006604,0.30419921875,0.230444250023,2.05099218762,-0.504222972973,91
42073,1,slagged,slag,180.064624235,0.6728515625,0.569591001073,3.6264056238,-0.531997715474,73
42074,1,slammed,slam,164.914814088,0.5224609375,0.421442019875,2.82802604362,0.366172740622,73
42076,1,slate,slates,160.805279235,0.373291015625,0.314141170276,2.37698816415,0.673044754219,91
42079,2,sleek,slick,183.05869264,0.6123046875,0.609302449245,3.37637983438,-0.157359249839,60
42083,1,sleeping,sleep,159.048246082,0.3720703125,0.286656718932,2.33585735731,-0.311385199241,77
42089,1,sleep,sleeps,175.585250294,0.5224609375,0.463029777431,3.19330493905,0.766278096219,91
42099,1,slides,slide,148.653940558,0.3466796875,0.289803451234,2.23073706807,-0.479656097695,91
42156,1,smelts,smelt,188.922215751,0.6123046875,0.578522173381,3.48911696338,-0.748392233723,91
42162,1,smith,schmidt,196.143622502,0.53173828125,0.567632066006,2.81222790091,0.825854586846,67
42166,1,smoked,smoke,178.673282505,0.609375,0.529498630405,3.53268878226,-0.65110636646,91
42170,1,smoke,smoked,178.673282505,0.609375,0.529498630405,3.53268878226,0.65110636646,91
42180,1,snails,snail,137.372205143,0.385009765625,0.253403120356,2.31952639732,0.0861400726358,91
42188,1,snap,snapped,159.0336713,0.43359375,0.412767531636,2.60158467171,-0.10316208814,73
42189,1,snaps,snap,172.163918883,0.4462890625,0.419521971157,2.99236165637,-0.356288440118,89
42190,1,sneaker,sneakers,157.707015514,0.39697265625,0.296861585189,2.65043447868,-0.412268530871,93
42196,1,snowboarded,snowboard,170.639831713,0.5244140625,0.458641445385,3.3634076224,-0.842486280842,90
42200,2,snuff,suss,193.514157105,0.572265625,0.639090494928,3.53828234466,0.636556291391,44
42216,2,so,one,193.406165184,0.29638671875,0.673532715307,1.73144154576,-0.307692307692,40
42270,2,so,as,178.059303723,0.3193359375,0.520635222408,1.55934782285,-0.717171717172,50
42296,1,so,but,154.319145807,0.17431640625,0.313419244573,1.16329474895,-0.440677966102,0
42312,2,so,chuckle,211.64064343,0.546142578125,0.837905855552,3.15730271409,0.992734421745,0
42320,1,socialized,socialize,188.504404071,0.56640625,0.520617679519,3.3804839873,-0.291427941825,95
42323,1,socially,social,178.745145056,0.4775390625,0.528503146635,2.76673999173,-0.877970149254,86
42326,1,socials,social,186.644925742,0.609375,0.6321071111,3.30404135541,-0.982676938462,92
42367,2,so,do,168.640509657,0.29833984375,0.464089644517,1.71525229281,-0.188811188811,50
42369,2,so,does,200.344718107,0.4921875,0.72812853525,2.48384909433,0.365671641791,33
42399,2,so,felt,187.12052065,0.398452758789,0.661167275986,2.49528161192,0.848888888889,0
42407,2,so,for,190.880792921,0.276611328125,0.681303160978,1.71180698845,-0.954022988506,40
42478,2,so,i,211.283565607,0.4375,0.766065133844,2.72039441615,0.962930658526,0
42485,1,so,if,181.20301827,0.24755859375,0.461850121095,1.61219380847,0.0173410404624,0
42659,1,so,just,163.1979919,0.193237304688,0.381640179083,1.33064887534,-0.055900621118,33
42706,1,solicited,solicit,153.368321495,0.4287109375,0.292553422627,2.59159265314,-0.218715773923,88
42732,1,sol,saul,221.345811881,0.63818359375,0.706525777384,3.97008421239,0.880853318466,57
42737,1,solution,solutions,139.819179086,0.3232421875,0.251122339473,2.00182514989,-0.11393514461,94
42738,1,solutions,solution,139.819179086,0.3232421875,0.251122339473,2.00182514989,0.11393514461,94
42743,2,solved,so,214.882581907,0.60546875,0.889799879397,3.31834715416,-0.982271352592,50
42744,1,solved,solve,137.309698114,0.3486328125,0.226740453193,2.05668856599,-0.383808969132,91
42746,1,solve,solved,137.309698114,0.3486328125,0.226740453193,2.05668856599,0.383808969132,91
42764,2,some,one,198.675387501,0.28173828125,0.634312615327,1.78833027449,-0.268292682927,57
42776,1,somebody,everybody,154.659152041,0.320556640625,0.313088252499,2.09345595075,-0.234212352533,59
42839,2,someone,one,199.852136287,0.4453125,0.716045684882,2.30312650756,-0.895712630359,60
42842,1,someones,someone,179.457286611,0.46484375,0.489432435909,2.7775538113,-0.987406860028,93
42851,2,some,so,194.517588194,0.3076171875,0.640772698248,1.84600036696,0.0429447852761,67
42852,1,some,some,0.0,0.0,-2.22044604925e-16,0.0,0.0,100
42857,2,some,stuff,192.039071446,0.394866943359,0.659408839546,2.53083929311,0.925714285714,22
42894,2,something,some,193.571379904,0.46875,0.671568626073,2.20361974254,-0.632941176471,62
42910,1,somethings,something,210.359443882,0.5400390625,0.88431662206,3.41339012036,-0.984397832783,95
42951,1,sometime,sometimes,208.582013875,0.5654296875,0.987342249284,3.30076722822,-0.597730916266,94
42953,1,sometimes,sometime,208.582013875,0.5654296875,0.987342249284,3.30076722822,0.597730916266,94
42984,2,somewhat,somewhere,198.329227295,0.6171875,0.831154142711,3.19585933596,0.100733667171,71
42990,2,somewhere,somewhat,198.329227295,0.6171875,0.831154142711,3.19585933596,-0.100733667171,71
43037,2,so,no,210.779948437,0.4140625,0.791934046758,2.47134596536,0.00584795321637,50
43050,2,son,so,207.298588213,0.4765625,0.861998992957,2.85281621703,-0.814410480349,80
43088,2,so,or,189.138304601,0.365234375,0.691581321458,1.89001346527,-0.491228070175,50
43092,2,soothing,shooting,210.123571982,0.806640625,0.990339347538,4.38112473297,-0.912254863964,88
43125,1,so,really,157.585342112,0.29296875,0.336394509998,1.63844333913,0.460317460317,0
43170,1,sorta,sort,190.343282881,0.41748046875,0.550726849979,2.43318950368,-0.945274124825,89
43178,1,sort,kind,129.035063584,0.19873046875,0.183401070164,1.17310487674,-0.510746385307,0
43242,1,sort,sorta,190.343282881,0.41748046875,0.550726849979,2.43318950368,0.945274124825,89
43243,2,so,said,190.043324334,0.384033203125,0.742377582279,2.19265681091,-0.808510638298,33
